alloc_unfairness,governability,inequality,people_noncompliance,satisf_clique,satisf_people
0.8039569804531752,0.48,0.3281349611752116,0.6119761300388962,0.3510962373141976,0.4725040641741095
0.8059174106486434,0.48,0.30541106097695786,0.6145294959872288,0.37598661358277796,0.4623889350902889
0.8078582365421569,0.4,0.33726886857218463,0.6176431406255307,0.35838795222450015,0.4669065210862221
0.8097796541767354,0.52,0.31848509966337596,0.6181118195887194,0.34254915700205013,0.47338919331573515
0.811681857634968,0.43999999999999995,0.35298364384150316,0.621322909332731,0.3382942413018451,0.4743034984796277
0.8135650390586183,0.43999999999999995,0.3632518549485431,0.6236169984723713,0.34446481717166066,0.4720098936876629
0.8154293886680322,0.4,0.37766397459491263,0.6247776825964537,0.32001833545449454,0.4790107541167415
0.8172750947813519,0.48,0.3888854653310805,0.6265697379323758,0.32801650190904513,0.4768431778819604
0.8191023438335383,0.52,0.3917527775960505,0.6290112679078441,0.34521485171814065,0.4723265250245142
0.8209113203952029,0.52,0.3763069718507702,0.6306953946222869,0.3306933665463266,0.477878831983687
0.8227022071912509,0.52,0.3770311163734288,0.6313760429996005,0.3076240298916939,0.48639907736916105
0.8244751851193384,0.43999999999999995,0.35517575002057755,0.6351912092654712,0.3268616269025245,0.47709235766520874
0.8262304332681449,0.52,0.3337615050613537,0.6380356810641048,0.3441754642122721,0.47086586420035087
0.8279681289354635,0.48,0.3097268880946281,0.6400160025258094,0.33975791779104486,0.47148564309071117
0.8296884476461088,0.48,0.2889217544561769,0.6429270594340685,0.34578212601194036,0.46947345983004285
0.8313915631696478,0.48,0.3071973048898656,0.6444821706775046,0.3212039134107464,0.4779979922227338
0.8330776475379513,0.52,0.302612974651754,0.647013353559789,0.3490835220696718,0.4695425843767039
0.8347468710625718,0.56,0.3236562287006765,0.6486740145779931,0.3541751698627046,0.4700912517409589
0.8363994023519461,0.52,0.3205704635828373,0.6504752973982668,0.3387576528764341,0.4758112368184143
0.8380354083284266,0.48,0.3374584247322212,0.6515446311029249,0.3148818875887907,0.4840649524342976
0.8396550542451423,0.48,0.30774118564975195,0.6546940596709996,0.34339369882991166,0.4722744752756993
0.8412585037026908,0.43999999999999995,0.28908356567457555,0.6573466831872256,0.3390543289469205,0.4720115169274002
0.8428459186656639,0.52,0.30278628473472075,0.6593696053402655,0.3451488960522285,0.47116088967692454
0.8444174594790073,0.52,0.291400656184275,0.6619821148195404,0.36063400644700566,0.4655504461573088
0.8459732848842172,0.4,0.3242163781708398,0.6628375729123618,0.3245706058023051,0.4784940142581551
0.847513552035375,0.48,0.34403889724158276,0.664718045974476,0.3121135452220746,0.4829589977210812
0.8490384165150213,0.56,0.3394413609484167,0.6672550446113016,0.3409021906998671,0.4743079257360786
0.8505480323498711,0.48,0.34308755267648317,0.6687116122910987,0.3268119716298804,0.4789252730033529
0.8520425520263724,0.4,0.3632456674341883,0.6704784831554621,0.30413077446689246,0.48430950587357174
0.8535221265061086,0.48,0.35514139730655064,0.6726950751496437,0.3137176970202032,0.4810873571314338
0.8549869052410475,0.43999999999999995,0.3516182941646269,0.6753020846626048,0.3123459273181828,0.48061341872721297
0.856437036188637,0.56,0.3443901475003644,0.6765950776188074,0.3111113345863646,0.48280999528361795
0.8578726658267506,0.52,0.3189049657757717,0.6781663888423549,0.3200002011277281,0.4803097065485196
0.8592939391684831,0.48,0.3574044377043791,0.6796195132698941,0.3080001810149553,0.48523040868496137
0.8607009997767983,0.48,0.32709447041062856,0.681701640197742,0.3172001629134598,0.4814997448726541
0.8620939897790303,0.48,0.3229664259923852,0.6845171742287295,0.33548014662211384,0.4740906361987515
0.86347304988124,0.52,0.3366526364411449,0.6868456537192147,0.34193213195990246,0.47304779355146565
0.8648383193824276,0.43999999999999995,0.36698540915475836,0.6884472775533623,0.32773891876391226,0.4768814243151643
0.8661899361886033,0.43999999999999995,0.3696662053421259,0.690902678115697,0.334965026887521,0.4738961171715138
0.8675280368267173,0.48,0.3805278233673832,0.691647130181623,0.31146852419876886,0.4827912216498393
0.8688527564584502,0.52,0.40162371372182754,0.6936954342479383,0.32032167177889204,0.4809879975551826
0.8701642288938657,0.48,0.409925438735028,0.6945932923570747,0.29828950460100284,0.48923808182180795
0.871462586604927,0.52,0.3861071250891119,0.6963100676745527,0.30846055414090257,0.4870172810521751
0.8727479607388777,0.43999999999999995,0.416351954523302,0.6973919261256163,0.28761449872681233,0.493958902031718
0.874020481131489,0.4,0.4247458672581306,0.6978212781954112,0.2588530488541311,0.5044900295372509
0.8752802763201741,0.4,0.4394407418331039,0.7003150620453013,0.262967743968718,0.5002860541348085
0.45068771315035505,0.6086956521739131,0.0820862846104302,0.4353301118097777,0.97,0.9222499999999998
0.4561808360188515,0.6086956521739131,0.12359053721360139,0.43063238761342254,0.9430000000000002,0.8579024999999998
0.461619027658663,0.5652173913043479,0.1461771779255426,0.4259541030013672,0.9087,0.8030972499999999
0.4670028373820764,0.6086956521739131,0.17350530302220454,0.42190264804333155,0.87783,0.7580558499999999
0.47233280900825564,0.6521739130434783,0.17895745304109784,0.4183286657966363,0.850047,0.7183711150000001
0.47760948091817307,0.5652173913043479,0.22401749927747724,0.41567988470249073,0.8150423000000002,0.6869007234500001
0.48283338610899135,0.6086956521739131,0.23852923802680853,0.4122870156744221,0.78353807,0.6587513493575001
0.4880050522479014,0.782608695652174,0.234808498197142,0.41164411740635287,0.7575257040000001,0.6369579135562751
0.4931250017254224,0.6086956521739131,0.23323673466161404,0.4072228982949985,0.7517731336,0.6057243636028404
0.49819375170816815,0.5652173913043479,0.2496651887835674,0.40506468851676614,0.7165958202400001,0.589418039472499
0.5032118141910864,0.5652173913043479,0.2634074878666782,0.4035788795374078,0.694936238216,0.5719179155580427
0.5081796960491756,0.6086956521739131,0.2681512788215209,0.40378841006049726,0.6554426143944,0.564405011683919
0.5130978990886839,0.6086956521739131,0.2594400880344606,0.40218878278399056,0.62989835295496,0.553870870935168
0.517966920097797,0.7391304347826086,0.2708209512895589,0.40162000663993885,0.6169085176594641,0.5448006369320821
0.522787250896819,0.782608695652174,0.2602070393202402,0.40157243347054683,0.6052176658935177,0.5382576586044906
0.5275593783878508,0.6086956521739131,0.26369662818202594,0.4002093472856645,0.6046958993041659,0.5226955954375649
0.5322837846039723,0.6521739130434783,0.25816390573590775,0.4004673191647454,0.5842263093737493,0.5184520444900703
0.5369609467579326,0.8260869565217391,0.25336952554349385,0.4004718576465537,0.5905975063823246,0.5044022092429892
0.5415913372903532,0.6956521739130435,0.27223462122292363,0.40242059392117346,0.5915377557440922,0.49593187251276644
0.5461754239174497,0.6086956521739131,0.27779729304413786,0.40202546075299617,0.572383980169683,0.4930232947123165
0.5507136696782752,0.5652173913043479,0.26726660288954324,0.40401689869591123,0.5751455821527147,0.48242877754753105
0.5552065329814925,0.4782608695652174,0.2832479642826083,0.406075852199837,0.5776310239374433,0.4698535748210496
0.5596544676516776,0.7391304347826086,0.28382180580534494,0.4070037113894661,0.5547350482611225,0.4740527203369522
0.5640579229751608,0.6086956521739131,0.30489052050474325,0.40920944939718423,0.5592615434350103,0.4677342019169208
0.5684173437454092,0.5652173913043479,0.2922798395049915,0.4110353011001552,0.5433353890915094,0.46693966669848297
0.5727331703079551,0.6956521739130435,0.29388219019723527,0.41037705589828216,0.5290018501823583,0.4696611064893969
0.5770058386048755,0.6521739130434783,0.28912479085479104,0.41088878031857307,0.5361016651641225,0.46350936211525706
0.5812357802188268,0.6956521739130435,0.298594207660418,0.4111741508127283,0.5324914986477103,0.462784730364932
0.5854234224166386,0.6521739130434783,0.288093973285189,0.4111658949828348,0.49924234878293927,0.47207095935026067
0.5895691881924722,0.5652173913043479,0.30361306594226295,0.41040813548154825,0.4593181139046454,0.4816880815038479
0.5936734963105474,0.5217391304347826,0.32702215154561126,0.4109845424518711,0.46338630251418084,0.4756149494463607
0.597736761347442,0.6521739130434783,0.3055136299381191,0.4111592030874047,0.4570476722627627,0.47592321394998116
0.6017593937339676,0.7083333333333333,0.31358965742650563,0.41379629743162916,0.46600188863637415,0.47256541075535097
0.6057417997966279,0.75,0.3129357308015759,0.41346386201018454,0.44940169977273675,0.48030886967981584
0.6096843817986616,0.6666666666666667,0.3096210637751408,0.4156314022133546,0.4644615297954632,0.4747282178563732
0.613587537980675,0.7083333333333333,0.3099623807541128,0.41629803575845503,0.4880153768159167,0.46692480609146647
0.6174516626008683,0.5416666666666667,0.3302514294742048,0.4194536871176183,0.4992138391343251,0.45934402134619273
0.6212771459748596,0.5416666666666667,0.33408912232650817,0.4229541719870801,0.4992924552208926,0.4558153139622386
0.625064374515111,0.7083333333333333,0.29385329312581443,0.424565195977911,0.49936320969880343,0.45718088392079614
0.6288137307699598,0.5833333333333333,0.26700180831224896,0.42576819447748304,0.47942688872892303,0.46218622838961637
0.6325255934622602,0.625,0.2659116341337102,0.42638090589726313,0.4614841998560307,0.4676649331585875
0.6362003375276376,0.5833333333333333,0.23638066453862414,0.42785755960539573,0.44533577987042755,0.4706373630507681
0.6398383341523612,0.5416666666666667,0.20676040650828406,0.4293652176016394,0.4408022018833849,0.46881048115974
0.6434399508108376,0.625,0.22998747753320065,0.4331661592785105,0.4567219816950464,0.4634046845884587
0.6470055513027292,0.5833333333333333,0.2507088873724218,0.4334791315561044,0.4410497835255419,0.46759703561463867
0.6505354957897019,0.5,0.24199721903670598,0.43528203385006387,0.4269448051729876,0.4690261829608492
0.6540301408318049,0.5416666666666667,0.2528310485367778,0.43838358491729357,0.4142503246556889,0.47198808806171666
0.6574898394234868,0.5833333333333333,0.2668283307277883,0.44164073461833053,0.41282529219012004,0.4724567134542739
0.660914941029252,0.5416666666666667,0.2857940275218156,0.4456296947357944,0.43154276297110805,0.4651240294502049
0.6643057916189594,0.625,0.26399837617501826,0.44580986625948826,0.42838848667399726,0.46636588897718945
0.6676627337027699,0.5416666666666667,0.28134327166669976,0.4492207439812354,0.4255496380065976,0.4657497483511056
0.6709861063657422,0.7083333333333333,0.28593775269433575,0.45145718857160394,0.44299467420593786,0.4628077949933103
0.6742762453020847,0.6666666666666667,0.24865607333064274,0.4534210737924805,0.4486952067853441,0.4622469500085694
0.6775334828490639,0.7083333333333333,0.27356763076494756,0.45507120356284386,0.45382568610680957,0.46336994953788463
0.6807581480205732,0.5416666666666667,0.2955253893080383,0.4604487112618466,0.4884431174961287,0.4465111451709743
0.6839505665403675,0.5416666666666667,0.27731814562692525,0.4632246703642209,0.4695988057465158,0.45127634464086075
0.6871110608749638,0.5416666666666667,0.26517920397155137,0.4642722548859008,0.4626389251718642,0.4519891195040482
0.6902399502662141,0.5,0.2954721831863867,0.46846436860958196,0.45637503265467777,0.452405945795857
0.693337550763552,0.6666666666666667,0.30402410721157025,0.47003211054234717,0.4507375293892101,0.45745735229939716
0.6964041752559165,0.625,0.2840180770245706,0.47198642824322007,0.4456637764502891,0.4604450298712016
0.6994401335033573,0.5416666666666667,0.2652949364415059,0.474058860859368,0.4410973988052601,0.459940501354532
0.7024457321683237,0.5,0.2570297546536059,0.47519152986960184,0.4069876589247342,0.46928180404523634
0.7054212748466405,0.6666666666666667,0.2959982427696699,0.4758165463408415,0.39265210746249585,0.4753314883424422
0.7083670620981741,0.41666666666666663,0.32542262292721924,0.47828372369420863,0.3533868967162462,0.48583632003812155
0.7112833914771924,0.5416666666666667,0.3491201503913567,0.48181188868675645,0.3580482070446216,0.48438599555412676
0.7141705575624205,0.5,0.3266553765674234,0.48718562146836764,0.3822433863401594,0.4727907685381287
0.7170288519867963,0.625,0.33959977476853803,0.4897205518432801,0.3940190477061435,0.47091020919533316
0.7198585634669283,0.625,0.3282835875631111,0.4905091335518429,0.37461714293552917,0.4791935091828501
0.7226599778322591,0.5,0.3367040173907318,0.4928632898006316,0.3671554286419763,0.4796219827699269
0.7254333780539365,0.5,0.3438521644438203,0.49597998500679663,0.3504398857777787,0.4845090861685485
0.7281790442733971,0.5416666666666667,0.33667456446210164,0.4987743492083512,0.3853958972000008,0.47180959864369953
0.7308972538306631,0.5833333333333333,0.389296966099657,0.4995539257932916,0.37685630748000065,0.47531972234596626
0.7335882812923564,0.5416666666666667,0.3783647695306728,0.5031210406229283,0.3791706767320006,0.4746813909192008
0.7362523984794329,0.5833333333333333,0.3662060287112622,0.5053534135271036,0.3912536090588006,0.471089814237221
0.7388898744946386,0.7083333333333333,0.352209017724717,0.5067054531878782,0.40212824815292053,0.47150577593818427
0.7415009757496922,0.625,0.3314336987618422,0.5089558194005364,0.4219154233376285,0.4653653968373959
0.7440859659921952,0.625,0.3299480341869006,0.513321799373585,0.45972388100386563,0.4533531802699489
0.7466451063322733,0.5416666666666667,0.38194966077643894,0.5180081770147926,0.4837514929034792,0.4456304903259428
0.7491786552689506,0.5416666666666667,0.39002920752765946,0.5195962601191875,0.4653763436131312,0.4509469829552096
0.751686868716261,0.5416666666666667,0.34218062658065745,0.5210201989549736,0.4488387092518182,0.45464570335694965
0.7541700000290984,0.41666666666666663,0.35370768547610837,0.5249881316770202,0.4239548383266364,0.4593539457412324
0.7566283000288074,0.5,0.348481652977994,0.5251141752108461,0.3815593544939727,0.4721961109046644
0.7590620170285194,0.5833333333333333,0.35755202821941234,0.5264651719913405,0.3634034190445754,0.47985748059086175
0.7614713968582342,0.5,0.35031263459158246,0.5275898257127646,0.34706307714011786,0.48453812148246395
0.7638566828896518,0.625,0.32588755073775516,0.5274729015402082,0.3423567694261061,0.4880137204437117
0.7662181160607553,0.5833333333333333,0.3376333758914742,0.5293628841935176,0.33812109248349553,0.48969386538667575
0.7685559349001477,0.45833333333333337,0.34841655213646067,0.5325221427708622,0.32430898323514595,0.49182202879832077
0.7708703755511462,0.45833333333333337,0.3210649953815156,0.538503398120477,0.3718780849116314,0.4718340004587085
0.7731616717956348,0.5416666666666667,0.3350141987371221,0.541019755545429,0.3646902764204683,0.47500972541890124
0.7754300550776785,0.625,0.3495359382545104,0.5437080357424748,0.38822124877842146,0.4701734998396222
0.7776757545269017,0.5833333333333333,0.35859937647178863,0.5466572191199421,0.3993991239005793,0.46710161880215884
0.7798989969816327,0.5416666666666667,0.3616133432330606,0.5496636976097864,0.39945921151052133,0.4677412528316486
0.7821000070118164,0.625,0.33540771685298665,0.5500770440603842,0.4195132903594693,0.4620445673914152
0.7842790069416982,0.5416666666666667,0.33824091812972373,0.5518200855662024,0.4375619613235224,0.45511522031818963
0.7864362168722812,0.625,0.33082674553904234,0.5530884503741785,0.45380576519117016,0.450088399237881
0.7885718547035584,0.6666666666666667,0.30358337489341175,0.555196242520399,0.4684251886720531,0.4468632098649071
