alloc_unfairness,governability,inequality,people_noncompliance,satisf_clique,satisf_people
0.01044391149541124,1.0,0.2569931070489371,0.012085164187754778,0.49784675025703373,0.4734800406655862
0.01044391149541124,1.0,0.27257329556382387,0.012073079023567022,0.4980620752313305,0.47363203659902753
0.01044391149541124,1.0,0.2844766862333398,0.012061005944543457,0.49825586770819735,0.4737688329391248
0.01044391149541124,0.9523809523809523,0.28923226208326075,0.012049169007994,0.49843028093737757,0.47639194964521236
0.01044391149541124,1.0,0.2751235624051979,0.012037119838986003,0.49858725284364,0.4762527546806911
0.01044391149541124,1.0,0.2932898570051527,0.012025082719147017,0.49872852755927594,0.476127479212622
0.01044391149541124,1.0,0.3075752046964386,0.01201305763642787,0.4969668383383036,0.4760147312913596
0.01044391149541124,0.9523809523809523,0.2880489847323469,0.011985532691788751,0.49727015450447326,0.4750800089356783
0.01044391149541124,1.0,0.28978073277491484,0.011973547159096962,0.49754313905402603,0.47507200804211047
0.01044391149541124,0.9523809523809523,0.29881596509830616,0.011948411546101035,0.4957395595439076,0.47394388699867473
0.01044391149541124,0.9523809523809523,0.2620105279051319,0.011936729241666099,0.4961656035895167,0.47654949829880733
0.01044391149541124,1.0,0.25990342854667586,0.011924792512424435,0.49654904323056515,0.4763945484689267
0.01044391149541124,1.0,0.2703828352207158,0.011912867719912006,0.4968941389075086,0.4762550936220339
0.01044391149541124,0.9523809523809523,0.2649880864788519,0.011883133315110775,0.49720472501675783,0.47498915986126294
0.01044391149541124,1.0,0.26695920387034283,0.011871250181795663,0.49748425251508194,0.47499024387513644
0.01044391149541124,1.0,0.28122586017757184,0.011859378931613868,0.49773582726357385,0.4749912194876231
0.01044391149541124,1.0,0.2825665660221835,0.011847519552682251,0.4979622445372165,0.4749920975388607
0.01044391149541124,1.0,0.2671115177104397,0.01183567203312957,0.49816602008349486,0.4749928877849746
0.01044391149541124,1.0,0.26264638756220343,0.01182383636109644,0.4983494180751453,0.47499359900647714
0.01044391149541124,1.0,0.2620914102281026,0.011812012524735344,0.4985144762676308,0.47499423910582933
0.01044391149541124,1.0,0.2452011569738635,0.011800200512210608,0.4986630286408678,0.47499481519524644
0.01044391149541124,0.9523809523809523,0.21964824432535318,0.011788716630503536,0.498796725776781,0.4774953336757218
0.01044391149541124,1.0,0.21241952026055094,0.011776927913873032,0.49891705319910296,0.47724580030814945
0.01044391149541124,1.0,0.24664281735904534,0.011765150985959162,0.4990253478791926,0.47702122027733473
0.01044391149541124,1.0,0.2694669824738908,0.011753385834973198,0.49912281309127327,0.47681909824960134
0.01044391149541124,0.9523809523809523,0.23745679565964323,0.011742019227970336,0.499210531782146,0.47913718842464137
0.01044391149541124,1.0,0.22131294461468087,0.011730277208742366,0.4992894786039315,0.47872346958217715
0.01044391149541124,1.0,0.2523145940906228,0.011718546931533623,0.49936053074353814,0.4783511226239595
0.01044391149541124,1.0,0.2528261743355414,0.01170682838460209,0.4994244776691845,0.4780160103615635
0.01044391149541124,1.0,0.25333193794499087,0.011695121556217488,0.499482029902266,0.4777144093254072
0.01044391149541124,1.0,0.2572466522955033,0.011683426434661267,0.4995338269120394,0.47744296839286654
0.01044391149541124,1.0,0.2631526110414146,0.01167174300822661,0.4995804442208356,0.4771986715535797
0.01044391149541124,0.9523809523809523,0.2705587341250518,0.011636959170218265,0.49962239979875206,0.4759110816246328
0.01044391149541124,1.0,0.3076956784407543,0.011625322211048048,0.4996601598188768,0.4758199734621694
0.01044391149541124,1.0,0.3289588554128936,0.011613696888837002,0.4958609268354756,0.4757379761159523
0.01044391149541124,1.0,0.32499212540278033,0.011602083191948163,0.49627483415192797,0.47566417850435716
0.01044391149541124,1.0,0.3001102488416703,0.011590481108756216,0.49005028484882696,0.4755977606539215
0.01044391149541124,0.9523809523809523,0.263508946764418,0.01160389062764746,0.4910452563639443,0.4780379845885293
0.01044391149541124,1.0,0.25216348570786773,0.011592286737019813,0.4919407307275498,0.47773418612967655
0.01044391149541124,0.9523809523809523,0.2574875458649143,0.011605694450282792,0.4927466576547948,0.47996076751670885
0.01044391149541124,1.0,0.24090901769451736,0.01159408875583251,0.4934719918893154,0.4794646907650379
0.01044391149541124,1.0,0.2501345730767353,0.011582494667076676,0.49412479270038395,0.47901822168853403
0.01044391149541124,1.0,0.2491220297471063,0.011570912172409598,0.4947123134303455,0.4786163995196809
0.01044391149541124,1.0,0.2482591709854917,0.011559341260237194,0.49524108208731094,0.47825475956771263
0.01044391149541124,0.9523809523809523,0.25918492043540925,0.011534804747266333,0.49571697387857994,0.47717625785093043
0.01044391149541124,1.0,0.27433365695645384,0.011523269942519062,0.496145276490722,0.4769586320658372
0.01044391149541124,1.0,0.23407501708333767,0.011511746672576545,0.4965307488416496,0.4767627688592535
0.01044391149541124,0.9047619047619048,0.19082195277578598,0.011471973694904086,0.4968776739574848,0.4743184528281038
0.01044391149541124,1.0,0.2225416659432231,0.01146050172120918,0.49155289117273,0.4743866075452935
0.01044391149541124,0.9523809523809523,0.2180779383913803,0.011438545176713805,0.49239760205545713,0.4731815299427935
0.01044391149541124,1.0,0.23146962369354926,0.011427106631537093,0.49315784184991135,0.47336337694851416
0.01044391149541124,1.0,0.2094579490497809,0.011415679524905556,0.4886508933632278,0.47352703925366263
0.01044391149541124,1.0,0.2223551596112785,0.011404263845380649,0.4897858040269051,0.4736743353282965
0.01044391149541124,1.0,0.22310448700571206,0.011392859581535268,0.4908072236242145,0.47380690179546703
0.01044391149541124,1.0,0.22785517891284682,0.011381466721953734,0.4917265012617931,0.47392621161592025
0.01044391149541124,1.0,0.23651708144524294,0.011370085255231779,0.49255385113561373,0.4740335904543282
0.01044391149541124,1.0,0.24823824491281948,0.011358715169976547,0.49329846602205246,0.47413023140889543
0.01044391149541124,1.0,0.21509931143609382,0.01134735645480657,0.49396861941984704,0.47421720826800573
0.01044391149541124,1.0,0.20511073144689712,0.011336009098351764,0.4945717574778625,0.47429548744120514
0.01044391149541124,0.9523809523809523,0.1644314996757807,0.011308850724431916,0.4951145817300763,0.47320457756006296
0.01044391149541124,1.0,0.17336721255258083,0.011297541873707483,0.4956031235570687,0.4733841198040566
0.01044391149541124,0.9523809523809523,0.2105096614666514,0.011276796792187117,0.49604281120136173,0.4724043365481176
0.01044391149541124,1.0,0.24452153157653547,0.011265519995394935,0.4964385300812256,0.47266390289330606
0.01044391149541124,1.0,0.2635877843598911,0.011254254475399541,0.49679467707310315,0.4728975126039755
0.01044391149541124,1.0,0.26478857712927073,0.01124300022092414,0.4971152093657927,0.47310776134357796
0.01044391149541124,1.0,0.2810990422411266,0.011231757220703215,0.4940935739498434,0.4732969852092202
0.01044391149541124,1.0,0.29358226723017744,0.011220525463482508,0.48956220362849506,0.473467286688298
0.01044391149541124,0.9523809523809523,0.3175014835222723,0.011209695683017745,0.4906059832656455,0.4761205580194683
0.01044391149541124,1.0,0.2761718066410231,0.011198485987334725,0.49154538493908095,0.47600850221752145
0.01044391149541124,1.0,0.2985399662677666,0.011187287501347395,0.49239084644517295,0.47590765199576934
0.01044391149541124,1.0,0.3230037244879005,0.011176100213846046,0.4931517618006557,0.4758168867961925
0.01044391149541124,1.0,0.3041023437566729,0.011164924113632197,0.4938365856205901,0.475735198116573
0.01044391149541124,1.0,0.3049408312799449,0.01115375918951857,0.49445292705853106,0.4756616783049156
0.01044391149541124,1.0,0.28581772407300043,0.011142605430329047,0.49313473818243436,0.4755955104744244
0.01044391149541124,1.0,0.26538211366075865,0.011131462824898717,0.49382126436419094,0.4755359594269818
0.01044391149541124,1.0,0.2688667783532261,0.01112033136207382,0.4944391379277719,0.4754823634842835
0.01044391149541124,1.0,0.2526550461664549,0.011109211030711748,0.4893515268984154,0.47543412713585526
0.01044391149541124,1.0,0.23866662575466602,0.011098101819681032,0.4904163742085738,0.47539071442226977
0.01044391149541124,0.9523809523809523,0.24665303104997652,0.011073167998841046,0.4913747367877164,0.47443368958142856
0.01044391149541124,1.0,0.2675815428545559,0.011062094830842206,0.49223726310894483,0.4744903206232857
0.01044391149541124,1.0,0.25349191865947907,0.011051032736011362,0.4930135367980504,0.47454128856095706
0.01044391149541124,1.0,0.2542515898394645,0.011039981703275354,0.48950889231754974,0.4745871597048614
0.01044391149541124,1.0,0.25937071149068275,0.011028941721572075,0.4905580030857949,0.4746284437343752
0.01044391149541124,0.9047619047619048,0.2754886808076895,0.011024043654363333,0.4915022027772153,0.47626993114437466
0.01044391149541124,1.0,0.2963398810815408,0.011013019610708968,0.49235198249949386,0.47614293802993723
0.01044391149541124,1.0,0.29480771942229095,0.011002006591098264,0.4931167842495444,0.4760286442269436
0.01044391149541124,1.0,0.3052347878108865,0.010991004584507162,0.49380510582459003,0.4759257798042492
0.01044391149541124,1.0,0.3065025453149017,0.010980013579922657,0.49442459524213095,0.4758332018238244
0.01044391149541124,1.0,0.27308725500151787,0.010969033566342736,0.49498213571791794,0.4757498816414419
0.01044391149541124,0.9523809523809523,0.2520518624012044,0.010943876259773572,0.4886716459637029,0.47444095742893877
0.01044391149541124,0.9523809523809523,0.278478086684349,0.01092214119203801,0.48980448136733257,0.4734548083914101
0.01044391149541124,1.0,0.26230821575495433,0.01091121905084597,0.49082403323059937,0.47360932755226914
0.01044391149541124,1.0,0.27566480468787913,0.010900307831795127,0.4917416299075394,0.4737483947970422
0.01044391149541124,1.0,0.29877990631755585,0.010889407523963331,0.49256746691678543,0.473873555317338
0.01044391149541124,1.0,0.308275666424406,0.010878518116439364,0.4933107202251069,0.4739861997856041
0.01044391149541124,1.0,0.29042948883662245,0.010867639598322926,0.49397964820259627,0.47408757980704364
0.01044391149541124,1.0,0.27147133842734716,0.010856771958724604,0.49458168338233666,0.47417882182633936
0.01044391149541124,0.9523809523809523,0.25178101005037734,0.010833005844155414,0.495123515044103,0.4730840434196909
0.01044391149541124,1.0,0.22184539892605945,0.010822172838311264,0.4956111635396927,0.47327563907772185
0.01044391149541124,1.0,0.23313070901350286,0.010811350665472945,0.49206662234666015,0.4734480751699497
0.01044391149541124,1.0,0.24517515811527787,0.010800539314807473,0.4928599601119942,0.47360326765295485
0.01044391149541124,0.9523809523809523,0.26259149781643415,0.010769226392411698,0.4935739641007947,0.4727619370041456
0.01044391149541124,1.0,0.27735015123085816,0.010758457166019291,0.4942165676907152,0.47298574330373117
0.01044391149541124,1.0,0.2933539050930433,0.010747698708853275,0.49479491092164374,0.4731871689733581
0.01044391149541124,1.0,0.30750216868477126,0.01073695101014442,0.49531541982947935,0.4733684520760222
0.01044391149541124,1.0,0.31183015851579243,0.01072621405913427,0.49578387784653133,0.47353160686842
0.01044391149541124,1.0,0.2893483168003188,0.010715487845075141,0.5062054900618783,0.47367844618157795
0.01044391149541124,1.0,0.2631543451930132,0.010704772357230065,0.5055849410556904,0.47381060156342025
0.01044391149541124,1.0,0.2646227795991157,0.010694067584872832,0.5050264469501214,0.47392954140707816
0.01044391149541124,0.9523809523809523,0.2577582177725817,0.010667971248067561,0.5045238022551093,0.4728817550706209
0.01044391149541124,1.0,0.2516681502215376,0.010657303276819494,0.5040714220295983,0.4730935795635589
0.01044391149541124,1.0,0.25784565617448724,0.010646645973542672,0.5036642798266386,0.47328422160720296
0.01044391149541124,1.0,0.2614450765026197,0.010635999327569133,0.5032978518439748,0.47345579944648275
0.01044391149541124,1.0,0.24678916198175221,0.010625363328241563,0.5029680666595773,0.47361021950183435
0.01044391149541124,0.9523809523809523,0.24792363116360217,0.010603169011156108,0.5026712599936196,0.47277013698333115
0.01044391149541124,1.0,0.2538069237757867,0.010592565842144954,0.5024041339942575,0.472993123284998
0.01044391149541124,1.0,0.27821027594619435,0.01058197327630281,0.5021637205948319,0.47319381095649826
0.01044391149541124,1.0,0.301745874898244,0.010571391303026504,0.5019473485353487,0.47337442986084843
0.01044391149541124,1.0,0.2865213537979349,0.010560819911723479,0.5017526136818138,0.4735369868747636
0.01044391149541124,0.9047619047619048,0.2721685034116265,0.01053614908208581,0.5015773523136324,0.4750662650550552
0.01044391149541124,1.0,0.25017407678233017,0.010525612933003723,0.5014196170822692,0.4750596385495497
0.01044391149541124,0.9523809523809523,0.23876396956390622,0.010499875681288419,0.5012776553740423,0.47422885965747863
0.01044391149541124,1.0,0.24824432420837875,0.010489375805607134,0.501149889836638,0.47430597369173083
0.01044391149541124,1.0,0.264600446624011,0.010478886429801522,0.5010349008529743,0.4743753763225578
0.01044391149541124,1.0,0.2723121500692357,0.010468407543371723,0.500931410767677,0.4744378386903021
0.01044391149541124,1.0,0.2578725940368598,0.010457939135828353,0.5008382696909092,0.47449405482127177
0.01044391149541124,1.0,0.26840044508308125,0.010447481196692521,0.5007544427218182,0.4745446493391448
0.01044391149541124,1.0,0.2705186671944674,0.010437033715495831,0.5006789984496365,0.47459018440523026
0.01044391149541124,1.0,0.22382450127036446,0.010426596681780333,0.5006110986046728,0.47463116596470717
0.01044391149541124,1.0,0.229840076809031,0.010416170085098554,0.5005499887442056,0.4746680493682366
0.01044391149541124,1.0,0.23205569691617525,0.010405753915013454,0.500494989869785,0.4747012444314131
0.01044391149541124,0.9047619047619048,0.21323551191347515,0.01040814183893415,0.5004454908828065,0.47622837970038334
0.01044391149541124,0.9523809523809523,0.21412113525226717,0.01038523415157373,0.500400941794526,0.4751224102931194
0.01044391149541124,1.0,0.21327893599874492,0.010374848917422156,0.5003608476150733,0.4751101692638075
0.01044391149541124,1.0,0.2175905680265884,0.010364474068504735,0.5003247628535659,0.47509915233742683
0.01044391149541124,1.0,0.24233438116946787,0.010354109594436228,0.5002922865682093,0.47508923710368406
0.01044391149541124,1.0,0.28310568373949885,0.010343755484841791,0.5002630579113885,0.47508031339331575
0.01044391149541124,1.0,0.27219270111833516,0.010333411729356947,0.5002367521202495,0.4750722820539841
0.01044391149541124,1.0,0.26544485149212493,0.010323078317627594,0.5002130769082247,0.4750650538485857
0.01044391149541124,1.0,0.2922236970797325,0.010312755239309966,0.5001917692174023,0.4750585484637272
0.01044391149541124,0.9523809523809523,0.28889785706860643,0.010327442484070658,0.500172592295662,0.47755269361735453
0.01044391149541124,1.0,0.28986188369452737,0.010317115041586581,0.5001553330660958,0.47729742425561905
0.01044391149541124,1.0,0.2740309887706947,0.010306797926544998,0.5001397997594863,0.4770676818300572
0.01044391149541124,1.0,0.2689748870927757,0.010296491128618452,0.5001258197835378,0.4768609136470515
0.01044391149541124,1.0,0.2485151345230595,0.010286194637489834,0.5001132378051839,0.47667482228234614
